"caracter","cantidad","color"
"Formación del recurso humano B","16784",  #FFB5C2
"Apropiación del conocimiento","13712",#3777FF
"Productos A","3590",  #97D8C4
"Productos B","1871",  #CC3454
"Top","1012",  #F2CD30
"Formación del recurso humano A","177", #6B9AC4
